time_minute,timestamp,load,forecast,Pset_UDP,B_set_UDP,Real_PV,Deviation_Factor,Grid_Power
244.000000,2026-01-22 11:49:23,4103.787246,0.000000,0.000000,0.000000,0.000000,-0.076099,4103.787246
245.000000,2026-01-22 11:49:23,4944.543327,0.000000,0.000000,0.000000,0.000000,-0.070676,4944.543327
246.000000,2026-01-22 11:49:23,4944.793458,0.000000,0.000000,0.000000,0.000000,0.019010,4944.793458
247.000000,2026-01-22 11:49:23,6827.404351,0.000000,0.000000,0.000000,0.000000,-0.024408,6827.404351
248.000000,2026-01-22 11:49:23,7741.646283,1306.518865,1306.518865,0.000000,1394.841989,0.067602,6346.804294
249.000000,2026-01-22 11:49:23,8037.064147,5486.405016,5486.405016,0.000000,5909.337085,0.077087,2127.727062
250.000000,2026-01-22 11:49:23,8292.553205,11610.023210,11610.023205,-3317.470000,11496.092433,-0.009813,113.930772
251.000000,2026-01-22 11:49:23,8434.048357,13869.315530,13869.315357,-5435.267000,14807.092772,0.067615,-937.777415
252.000000,2026-01-22 11:49:23,8548.219989,14848.814500,14848.814496,-6300.595000,15755.296654,0.061047,-906.481665
253.000000,2026-01-22 11:49:23,8326.287977,14623.658110,14623.657977,-6297.370000,15676.208111,0.071976,-1052.550134
254.000000,2026-01-22 11:49:23,8551.254473,13254.450540,13254.450473,-4703.196000,14510.402849,0.094757,-1255.952376
255.000000,2026-01-22 11:49:23,8538.958560,10735.481290,10735.481292,-2196.523000,11628.876832,0.083219,-893.395272
256.000000,2026-01-22 11:49:23,8529.341682,6851.834220,6851.834220,1677.507000,7227.841532,0.054877,-376.006850
257.000000,2026-01-22 11:49:23,8560.173617,1322.986968,1322.986968,7237.186649,1214.972693,-0.081644,108.014275
258.000000,2026-01-22 11:49:23,8591.881011,0.000000,0.000000,8591.881000,0.000000,-0.019012,0.000011
259.000000,2026-01-22 11:49:23,6373.890537,0.000000,0.000000,6373.890537,0.000000,0.071285,0.000000
260.000000,2026-01-22 11:49:23,6343.743171,0.000000,0.000000,6343.743000,0.000000,0.028465,0.000171
261.000000,2026-01-22 11:49:23,5225.848536,0.000000,0.000000,-8930.000000,0.000000,0.065110,14155.848536
262.000000,2026-01-22 11:49:23,4936.045455,0.000000,0.000000,-8930.000000,0.000000,-0.045926,13866.045455
263.000000,2026-01-22 11:49:24,4150.035150,0.000000,0.000000,-8930.000000,0.000000,-0.055002,13080.035150
264.000000,2026-01-22 11:49:24,4141.194994,0.000000,0.000000,-5377.952000,0.000000,0.057371,9519.146994
265.000000,2026-01-22 11:49:24,4059.652292,0.000000,0.000000,0.000000,0.000000,0.075325,4059.652292
266.000000,2026-01-22 11:49:24,4054.893220,0.000000,0.000000,0.000000,0.000000,0.010765,4054.893220
267.000000,2026-01-22 11:49:24,4049.094131,0.000000,0.000000,0.000000,0.000000,-0.072468,4049.094131
268.000000,2026-01-22 11:49:24,4047.468279,0.000000,0.000000,0.000000,0.000000,-0.003265,4047.468279
269.000000,2026-01-22 11:49:24,4938.085998,0.000000,0.000000,0.000000,0.000000,0.072509,4938.085998
270.000000,2026-01-22 11:49:24,4944.365602,0.000000,0.000000,0.000000,0.000000,0.012934,4944.365602
271.000000,2026-01-22 11:49:24,6829.036785,0.000000,0.000000,0.000000,0.000000,0.043249,6829.036785
272.000000,2026-01-22 11:49:24,7742.910103,776.538349,776.538349,0.000000,824.777351,0.062121,6918.132752
273.000000,2026-01-22 11:49:24,8024.004676,5223.099996,5223.099996,0.000000,5391.062162,0.032158,2632.942514
274.000000,2026-01-22 11:49:24,8273.569580,8591.386260,8591.386260,-317.817000,8981.448444,0.045402,-390.061864
275.000000,2026-01-22 11:49:24,8387.701717,9681.037536,9681.037536,-1293.336000,9466.376922,-0.022173,214.660795
276.000000,2026-01-22 11:49:24,8487.385499,11910.231720,11910.231499,-3422.846000,12538.500296,0.052750,-628.268797
277.000000,2026-01-22 11:49:24,8240.756343,9614.164716,9614.164343,-1373.408000,8843.298296,-0.080180,770.866047
278.000000,2026-01-22 11:49:24,8432.837196,8569.145412,8569.145196,-136.308000,8247.588977,-0.037525,321.556219
279.000000,2026-01-22 11:49:24,8400.629540,7385.571636,7385.571636,0.000000,7705.421786,0.043307,695.207754
280.000000,2026-01-22 11:49:24,8398.510009,3557.097324,3557.097324,4841.412685,3814.088977,0.072248,-256.991653
281.000000,2026-01-22 11:49:24,8456.198114,1048.353284,1048.353284,7407.844830,996.262169,-0.049689,52.091115
282.000000,2026-01-22 11:49:24,8654.867944,0.000000,0.000000,8654.867944,0.000000,0.002638,0.000000
283.000000,2026-01-22 11:49:24,6863.298148,0.000000,0.000000,6863.298000,0.000000,0.020067,0.000148
284.000000,2026-01-22 11:49:24,7017.332761,0.000000,0.000000,7017.332761,0.000000,-0.087836,0.000000
285.000000,2026-01-22 11:49:24,5893.178270,0.000000,0.000000,-8930.000000,0.000000,0.001728,14823.178270
286.000000,2026-01-22 11:49:24,5541.461186,0.000000,0.000000,-8930.000000,0.000000,0.086185,14471.461186
287.000000,2026-01-22 11:49:24,4737.217648,0.000000,0.000000,-8930.000000,0.000000,-0.041401,13667.217648
288.000000,2026-01-22 11:49:24,4808.406244,0.000000,0.000000,-7776.509000,0.000000,-0.050370,12584.915244
289.000000,2026-01-22 11:49:24,4769.096185,0.000000,0.000000,0.000000,0.000000,0.099070,4769.096185
290.000000,2026-01-22 11:49:24,4687.829943,0.000000,0.000000,0.000000,0.000000,-0.030804,4687.829943
291.000000,2026-01-22 11:49:24,4744.372711,0.000000,0.000000,0.000000,0.000000,-0.038779,4744.372711
292.000000,2026-01-22 11:49:24,4758.281310,0.000000,0.000000,0.000000,0.000000,0.006260,4758.281310
293.000000,2026-01-22 11:49:24,5584.911572,0.000000,0.000000,0.000000,0.000000,0.035280,5584.911572
294.000000,2026-01-22 11:49:24,5585.082714,0.000000,0.000000,0.000000,0.000000,-0.015108,5585.082714
295.000000,2026-01-22 11:49:24,7563.520107,0.000000,0.000000,0.000000,0.000000,-0.052677,7563.520107
296.000000,2026-01-22 11:49:25,8501.412582,1193.255844,1193.255844,0.000000,1208.415169,0.012704,7292.997413
297.000000,2026-01-22 11:49:25,8742.828481,4915.678236,4915.678236,0.000000,4550.091326,-0.074372,4192.737155
298.000000,2026-01-22 11:49:25,8924.305097,8788.140480,8788.140480,0.000000,9290.032471,0.057110,-365.727374
299.000000,2026-01-22 11:49:25,8999.120592,12397.276240,12397.276236,-3398.156000,12671.725511,0.022138,-274.448919
300.000000,2026-01-22 11:49:25,9068.762326,10661.631370,10661.631326,-1592.869000,10769.928169,0.010158,-108.296843
301.000000,2026-01-22 11:49:25,8910.692705,7770.321132,7770.321132,0.000000,7664.579809,-0.013608,1246.112896
302.000000,2026-01-22 11:49:25,9190.543206,5051.334528,5051.334528,0.000000,4729.610243,-0.063691,4460.932963
303.000000,2026-01-22 11:49:25,8988.055587,2280.438300,2280.438300,0.000000,2500.115720,0.096331,6487.939867
304.000000,2026-01-22 11:49:25,8649.562534,2091.395386,2091.395386,6558.167000,1898.860202,-0.092061,192.535332
305.000000,2026-01-22 11:49:25,8469.889495,525.495851,525.495851,7944.393644,513.249079,-0.023305,12.246771
306.000000,2026-01-22 11:49:25,8520.659503,0.000000,0.000000,8520.659503,0.000000,-0.021292,0.000000
307.000000,2026-01-22 11:49:25,6288.694606,0.000000,0.000000,6288.694606,0.000000,0.029603,0.000000
308.000000,2026-01-22 11:49:25,6232.902230,0.000000,0.000000,6232.902000,0.000000,-0.028797,0.000230
309.000000,2026-01-22 11:49:25,5134.010969,0.000000,0.000000,0.000000,0.000000,-0.003241,5134.010969
310.000000,2026-01-22 11:49:25,4875.276790,0.000000,0.000000,0.000000,0.000000,-0.092118,4875.276790
311.000000,2026-01-22 11:49:25,4220.493100,0.000000,0.000000,0.000000,0.000000,0.071337,4220.493100
312.000000,2026-01-22 11:49:25,4442.017004,0.000000,0.000000,0.000000,0.000000,-0.021897,4442.017004
313.000000,2026-01-22 11:49:25,4349.073594,0.000000,0.000000,0.000000,0.000000,0.067340,4349.073594
314.000000,2026-01-22 11:49:25,4414.324870,0.000000,0.000000,0.000000,0.000000,-0.021363,4414.324870
315.000000,2026-01-22 11:49:25,4572.552468,0.000000,0.000000,0.000000,0.000000,0.050764,4572.552468
316.000000,2026-01-22 11:49:25,4595.847562,0.000000,0.000000,0.000000,0.000000,-0.008223,4595.847562
317.000000,2026-01-22 11:49:25,4824.881978,0.000000,0.000000,0.000000,0.000000,-0.008723,4824.881978
318.000000,2026-01-22 11:49:25,4870.820509,0.000000,0.000000,0.000000,0.000000,-0.081006,4870.820509
319.000000,2026-01-22 11:49:25,5530.106556,0.000000,0.000000,0.000000,0.000000,0.057811,5530.106556
320.000000,2026-01-22 11:49:25,6416.004697,602.048592,602.048592,0.000000,603.295452,0.002071,5812.709245
321.000000,2026-01-22 11:49:25,6474.528766,3906.853980,3906.853980,0.000000,4271.581886,0.093356,2202.946880
322.000000,2026-01-22 11:49:25,7290.205924,7149.938868,7149.938868,0.000000,7286.693266,0.019127,3.512658
323.000000,2026-01-22 11:49:25,7403.837799,12541.691470,12541.691472,-5137.854000,11654.390610,-0.070748,887.301189
324.000000,2026-01-22 11:49:25,7438.355876,13643.515100,13643.514876,-6205.159000,14739.757920,0.080349,-1096.243044
325.000000,2026-01-22 11:49:25,7103.759600,13012.549120,13012.549116,-5908.790000,13355.149641,0.026328,-342.600041
326.000000,2026-01-22 11:49:25,6916.319336,12504.659170,12504.659172,-5588.340000,12351.519081,-0.012247,153.140255
327.000000,2026-01-22 11:49:25,7031.932512,9758.129124,9758.129124,-2726.197000,9475.400024,-0.028974,282.729488
328.000000,2026-01-22 11:49:25,6369.144631,4948.803360,4948.803360,1420.341000,5112.450804,0.033068,-163.647173
329.000000,2026-01-22 11:49:26,6105.697457,1303.154830,1303.154830,4802.542627,1240.591546,-0.048009,62.563283
330.000000,2026-01-22 11:49:26,5733.265579,0.000000,0.000000,5733.265579,0.000000,0.003631,0.000000
331.000000,2026-01-22 11:49:26,5305.719311,0.000000,0.000000,5305.719000,0.000000,0.001229,0.000311
332.000000,2026-01-22 11:49:26,5247.636262,0.000000,0.000000,5247.636000,0.000000,0.025847,0.000262
333.000000,2026-01-22 11:49:26,4384.855490,0.000000,0.000000,0.000000,0.000000,-0.060686,4384.855490
334.000000,2026-01-22 11:49:26,4369.768642,0.000000,0.000000,0.000000,0.000000,-0.027223,4369.768642
335.000000,2026-01-22 11:49:26,4144.321632,0.000000,0.000000,0.000000,0.000000,0.011821,4144.321632
336.000000,2026-01-22 11:49:26,4139.964086,0.000000,0.000000,0.000000,0.000000,0.062404,4139.964086
337.000000,2026-01-22 11:49:26,3940.570193,0.000000,0.000000,0.000000,0.000000,-0.065169,3940.570193
338.000000,2026-01-22 11:49:26,3940.609688,0.000000,0.000000,0.000000,0.000000,-0.037119,3940.609688
339.000000,2026-01-22 11:49:26,3925.608411,0.000000,0.000000,0.000000,0.000000,-0.007905,3925.608411
340.000000,2026-01-22 11:49:26,3978.813905,0.000000,0.000000,0.000000,0.000000,0.000581,3978.813905
341.000000,2026-01-22 11:49:26,4259.730754,0.000000,0.000000,0.000000,0.000000,-0.043207,4259.730754
342.000000,2026-01-22 11:49:26,4321.513108,0.000000,0.000000,0.000000,0.000000,-0.075735,4321.513108
343.000000,2026-01-22 11:49:26,4961.558816,0.000000,0.000000,0.000000,0.000000,-0.058229,4961.558816
344.000000,2026-01-22 11:49:26,4895.833608,627.812339,627.812339,0.000000,623.938105,-0.006171,4271.895503
345.000000,2026-01-22 11:49:26,5375.242561,3270.542460,3270.542460,0.000000,3243.645205,-0.008224,2131.597356
346.000000,2026-01-22 11:49:26,5318.232443,5694.150852,5694.150443,-375.918000,6201.178512,0.089044,-507.028069
347.000000,2026-01-22 11:49:26,5343.528585,4208.715528,4208.715528,0.000000,3847.521571,-0.085820,1496.007014
348.000000,2026-01-22 11:49:26,5292.297809,2949.467052,2949.467052,0.000000,2964.155898,0.004980,2328.141911
349.000000,2026-01-22 11:49:26,5322.445175,5506.520532,5506.520175,-184.075000,4998.467029,-0.092264,508.053146
350.000000,2026-01-22 11:49:26,5286.538213,4412.725932,4412.725932,0.000000,4628.445175,0.048886,658.093038
351.000000,2026-01-22 11:49:26,5300.242759,2713.147308,2713.147308,0.000000,2830.060538,0.043091,2470.182221
352.000000,2026-01-22 11:49:26,5330.436202,937.383046,937.383046,0.000000,1026.586935,0.095163,4303.849267
353.000000,2026-01-22 11:49:26,5164.132006,593.594494,593.594494,0.000000,636.807035,0.072798,4527.324971
354.000000,2026-01-22 11:49:26,4933.037301,0.000000,0.000000,0.000000,0.000000,0.027771,4933.037301
355.000000,2026-01-22 11:49:26,4562.053549,0.000000,0.000000,0.000000,0.000000,0.014390,4562.053549
356.000000,2026-01-22 11:49:26,4495.459464,0.000000,0.000000,0.000000,0.000000,-0.027856,4495.459464
357.000000,2026-01-22 11:49:26,4276.022180,0.000000,0.000000,0.000000,0.000000,-0.056068,4276.022180
358.000000,2026-01-22 11:49:26,4260.079621,0.000000,0.000000,0.000000,0.000000,0.046359,4260.079621
359.000000,2026-01-22 11:49:26,4031.525720,0.000000,0.000000,0.000000,0.000000,-0.053533,4031.525720
360.000000,2026-01-22 11:49:26,4032.045729,0.000000,0.000000,0.000000,0.000000,0.009009,4032.045729
361.000000,2026-01-22 11:49:27,3944.657860,0.000000,0.000000,0.000000,0.000000,-0.019761,3944.657860
362.000000,2026-01-22 11:49:27,3937.140766,0.000000,0.000000,0.000000,0.000000,0.075620,3937.140766
363.000000,2026-01-22 11:49:27,3923.620528,0.000000,0.000000,0.000000,0.000000,0.029620,3923.620528
364.000000,2026-01-22 11:49:27,3917.637131,0.000000,0.000000,0.000000,0.000000,0.062797,3917.637131
365.000000,2026-01-22 11:49:27,4133.480428,0.000000,0.000000,0.000000,0.000000,-0.095463,4133.480428
366.000000,2026-01-22 11:49:27,4131.979642,0.000000,0.000000,0.000000,0.000000,-0.090796,4131.979642
367.000000,2026-01-22 11:49:27,4761.559343,0.000000,0.000000,0.000000,0.000000,-0.048648,4761.559343
368.000000,2026-01-22 11:49:27,4678.805480,913.613676,913.613676,0.000000,864.538004,-0.053716,3814.267476
369.000000,2026-01-22 11:49:27,5258.247082,5749.323612,5749.323612,-491.077000,5730.729407,-0.003234,18.594675
370.000000,2026-01-22 11:49:27,5224.130532,8830.647120,8830.647120,-3606.517000,9670.900981,0.095152,-840.253449
371.000000,2026-01-22 11:49:27,5292.284644,12193.051150,12193.051152,-6900.767000,11298.105404,-0.073398,894.946240
372.000000,2026-01-22 11:49:27,5310.261163,10446.586420,10446.586163,-5136.325000,10513.903354,0.006444,-67.317191
373.000000,2026-01-22 11:49:27,5294.996590,10451.524060,10451.523590,-5156.527000,9909.521443,-0.051859,542.002147
374.000000,2026-01-22 11:49:27,5263.052230,8779.553280,8779.553230,-3516.501000,9214.513456,0.049542,-434.960226
375.000000,2026-01-22 11:49:27,5263.276031,6092.103168,6092.103031,-828.827000,5668.671316,-0.069505,423.431715
376.000000,2026-01-22 11:49:27,5228.632889,3733.564284,3733.564284,0.000000,3879.704579,0.039142,1348.928310
377.000000,2026-01-22 11:49:27,5053.896646,710.618708,710.618708,0.000000,741.195865,0.043029,4312.700781
378.000000,2026-01-22 11:49:27,4845.590191,0.000000,0.000000,0.000000,0.000000,-0.046340,4845.590191
379.000000,2026-01-22 11:49:27,4497.052404,0.000000,0.000000,0.000000,0.000000,-0.083255,4497.052404
380.000000,2026-01-22 11:49:27,4453.569106,0.000000,0.000000,0.000000,0.000000,-0.029257,4453.569106
381.000000,2026-01-22 11:49:27,4259.171250,0.000000,0.000000,-1582.890000,0.000000,-0.036199,5842.061250
382.000000,2026-01-22 11:49:27,4265.477184,0.000000,0.000000,0.000000,0.000000,-0.087304,4265.477184
383.000000,2026-01-22 11:49:27,4036.541505,0.000000,0.000000,0.000000,0.000000,-0.000704,4036.541505
384.000000,2026-01-22 11:49:27,4035.949089,0.000000,0.000000,0.000000,0.000000,0.029886,4035.949089
385.000000,2026-01-22 11:49:27,4063.608311,0.000000,0.000000,0.000000,0.000000,-0.070759,4063.608311
386.000000,2026-01-22 11:49:27,4059.948499,0.000000,0.000000,0.000000,0.000000,-0.021678,4059.948499
387.000000,2026-01-22 11:49:27,4053.576742,0.000000,0.000000,0.000000,0.000000,0.075394,4053.576742
388.000000,2026-01-22 11:49:27,4045.770022,0.000000,0.000000,0.000000,0.000000,0.044291,4045.770022
389.000000,2026-01-22 11:49:27,4945.945377,0.000000,0.000000,0.000000,0.000000,0.071692,4945.945377
390.000000,2026-01-22 11:49:27,4948.973278,0.000000,0.000000,0.000000,0.000000,-0.095255,4948.973278
391.000000,2026-01-22 11:49:27,6820.571826,0.000000,0.000000,0.000000,0.000000,-0.088643,6820.571826
392.000000,2026-01-22 11:49:27,7752.006972,993.277130,993.277130,0.000000,1046.748424,0.053833,6705.258548
393.000000,2026-01-22 11:49:27,8108.726675,7241.392548,7241.392548,0.000000,6891.541399,-0.048313,1217.185276
394.000000,2026-01-22 11:49:28,8331.330091,10781.358410,10781.358091,-2450.028000,10098.633951,-0.063325,682.724140
395.000000,2026-01-22 11:49:28,8309.226411,12957.591040,12957.591036,-4648.365000,13273.395758,0.024372,-315.804347
396.000000,2026-01-22 11:49:28,8297.253035,13739.949360,13739.949360,-5442.697000,14079.627663,0.024722,-339.677628
397.000000,2026-01-22 11:49:28,8036.965411,6346.069608,6346.069608,0.000000,6416.084808,0.011033,1620.880603
398.000000,2026-01-22 11:49:28,8238.044397,1479.181696,1479.181696,0.000000,1342.133026,-0.092652,6895.911371
399.000000,2026-01-22 11:49:28,8233.199755,2196.197868,2196.197868,0.000000,2354.000212,0.071853,5879.199543
400.000000,2026-01-22 11:49:28,8228.802715,248.923607,248.923607,7979.879000,240.096728,-0.035460,8.826987
401.000000,2026-01-22 11:49:28,8270.897128,453.062819,453.062819,7817.834000,439.605808,-0.029702,13.457320
402.000000,2026-01-22 11:49:28,8403.881243,0.000000,0.000000,8403.881000,0.000000,0.077880,0.000243
403.000000,2026-01-22 11:49:28,6271.159107,0.000000,0.000000,6271.159000,0.000000,-0.060042,0.000107
404.000000,2026-01-22 11:49:28,6221.034173,0.000000,0.000000,6221.034000,0.000000,-0.065557,0.000173
405.000000,2026-01-22 11:49:28,5117.923597,0.000000,0.000000,-8930.000000,0.000000,-0.077340,14047.923597
406.000000,2026-01-22 11:49:28,4885.262282,0.000000,0.000000,-5099.032000,0.000000,0.028374,9984.294282
407.000000,2026-01-22 11:49:28,4242.814000,0.000000,0.000000,0.000000,0.000000,0.024709,4242.814000
408.000000,2026-01-22 11:49:28,4338.778729,0.000000,0.000000,0.000000,0.000000,0.027414,4338.778729
409.000000,2026-01-22 11:49:28,4308.262748,0.000000,0.000000,0.000000,0.000000,0.098203,4308.262748
410.000000,2026-01-22 11:49:28,4297.855982,0.000000,0.000000,0.000000,0.000000,0.093091,4297.855982
411.000000,2026-01-22 11:49:28,4304.728002,0.000000,0.000000,0.000000,0.000000,-0.082216,4304.728002
412.000000,2026-01-22 11:49:28,4350.982488,0.000000,0.000000,0.000000,0.000000,-0.067551,4350.982488
413.000000,2026-01-22 11:49:28,5292.152996,0.000000,0.000000,0.000000,0.000000,-0.025655,5292.152996
414.000000,2026-01-22 11:49:28,5373.926082,0.000000,0.000000,0.000000,0.000000,-0.014365,5373.926082
415.000000,2026-01-22 11:49:28,7274.743879,0.000000,0.000000,0.000000,0.000000,-0.090142,7274.743879
416.000000,2026-01-22 11:49:28,8271.048523,2727.552336,2727.552336,0.000000,2498.759571,-0.083882,5772.288952
417.000000,2026-01-22 11:49:28,8626.274022,7516.097076,7516.097076,0.000000,7347.655458,-0.022411,1278.618564
418.000000,2026-01-22 11:49:28,8865.912675,11053.250630,11053.250628,-2187.338000,11461.020821,0.036891,-407.770146
419.000000,2026-01-22 11:49:28,8773.719658,13210.763160,13210.763160,-4437.044000,14293.384785,0.081950,-1082.621127
420.000000,2026-01-22 11:49:28,8629.723197,14246.937650,14246.937197,-5617.214000,15195.501033,0.066580,-948.563836
421.000000,2026-01-22 11:49:28,8253.815814,14064.330840,14064.330814,-5810.515000,14118.391812,0.003844,-54.060998
422.000000,2026-01-22 11:49:28,8476.794427,10973.668750,10973.668427,-2496.874000,10374.519402,-0.054599,599.149025
423.000000,2026-01-22 11:49:28,8831.381434,9807.398184,9807.398184,-976.017000,9984.359751,0.018044,-176.961317
424.000000,2026-01-22 11:49:28,8977.615909,6546.666600,6546.666600,2430.949000,6909.388255,0.055406,-362.721346
425.000000,2026-01-22 11:49:28,8941.294257,1727.536400,1727.536400,7213.757857,1697.062948,-0.017640,30.473452
426.000000,2026-01-22 11:49:28,8977.464514,0.000000,0.000000,8930.000000,0.000000,-0.017008,47.464514
